FirstName,LastName,Club,Position,BaseSalary,GuaranteedComp
Drew,Moor,Toronto FC,D,375000.00,375000.00
Brendan,Moore,Atlanta United,GK,70250.04,70250.04
Joseph,Mora,DC United,D,150000.00,164250.00
Maxi,Moralez,New York City FC,M-F,2000000.04,2000000.04
Jorge,Moreira,Portland Timbers,D,545454.60,607954.60
Amando,Moreno,Chicago Fire,M-F,70250.04,72750.04
Junior,Moreno,DC United,D-M,140000.04,159500.04
Ashtone,Morgan,Toronto FC,D,132000.00,133500.00
Jordan,Morris,Seattle Sounders FC,F,499500.00,619600.00
Justin,Morrow,Toronto FC,D,330000.00,330000.00
Santiago,Mosquera,FC Dallas,M-F,500000.04,591400.04
Joao,Moutinho,Orlando City SC,D,139999.92,202999.92
Yura,Movsisyan,Major League Soccer,F,2049999.96,2273749.96
Chris,Mueller,Orlando City SC,M-F,95625.00,109375.00
Georges,Mukumbilwa,Vancouver Whitecaps,D-M,56250.00,56250.00
Luke,Mulholland,Real Salt Lake,M,155000.04,155000.04
Patrick,Mullins,Toronto FC,F,260004.00,260004.00
Michael,Murillo,New York Red Bulls,D,105003.96,113753.96
Trey,Muse,Seattle Sounders FC,GK,56250.00,65000.00
Alex,Muyl,New York Red Bulls,M-F,123750.00,127750.00
Hassan,N'dam,FC Cincinnati,D,70260.00,70260.00
Darlington,Nagbe,Atlanta United,M,665499.96,665499.96
,Nani,Orlando City SC,M-F,2333333.04,2486249.70
Luiz Fernando,Nascimento,Atlanta United,F,56250.00,56250.00
Sean,Nealis,New York Red Bulls,D,56250.00,56250.00
John,Nelson,FC Dallas,D,80000.04,113000.04
Michael,Nelson,Houston Dynamo,GK,57225.00,57225.00
Krisztian,Nemeth,Sporting Kansas City,F,950000.04,1063666.71
Jake,Nerwinski,Vancouver Whitecaps,D,120000.00,124125.00
Ally,Ng'Anzi,Minnesota United,M-F,56250.00,56250.00
Michee,Ngalina,Philadelphia Union,M-F,56250.00,56250.00
Lee,Nguyen,LAFC,M,525000.00,530000.00
Sam,Nicholson,Colorado Rapids,M-F,300000.00,342073.00
Nemanja,Nikolic,Chicago Fire,F,1700000.04,1913333.37
David,Norman,Vancouver Whitecaps,M,57225.00,58225.00
Shane,O'Neill,Orlando City SC,D,124999.92,139499.92
Alfonso,Ocampo-Chavez,Seattle Sounders FC,F,56250.00,85750.00
David,Ochoa,Real Salt Lake,GK,70250.04,70250.04
Jimmy,Ockford,San Jose Earthquakes,D,70875.00,70875.00
Chris,Odoi-Atsem,DC United,D,56250.00,56250.00
Ebenezer,Ofori,New York City FC,D-M,324999.96,399999.96
Noble,Okello,Toronto FC,M,56244.60,68059.51
Patrick,Okonkwo,Atlanta United,F,56256.00,67256.00
Orji,Okwonkwo,CF Montreal,M-F,200000.04,220000.04
Lawrence,Olum,Minnesota United,D,70250.04,70250.04
Wyatt,Omsberg,Minnesota United,D,57225.00,57225.00
Zdenek,Ondrasek,FC Dallas,F,400000.08,522250.08
Nedum,Onuoha,Real Salt Lake,D,450000.00,504000.00
Ike,Opara,Minnesota United,D,350000.04,367916.71
Kofi,Opare,Colorado Rapids,D,70250.04,70250.04
Edward,Opoku,Columbus Crew,F,84999.96,105999.96
Jonathan,Osorio,Toronto FC,M,750000.00,776250.00
David,Ousted,Chicago Fire,GK,268181.88,361136.43
Diego,Palacios,LAFC,D,324000.00,348000.00
James,Pantemis,CF Montreal,GK,70250.04,70250.04
Cristhian,Paredes,Portland Timbers,M,252000.00,283500.00
Tim,Parker,New York Red Bulls,D,738200.04,752200.04
Michael,Parkhurst,Atlanta United,D,300000.00,300000.00
Keaton,Parks,New York City FC,D-M,150000.00,165000.00
Kevin,Partida,San Jose Earthquakes,M,57225.00,57225.00
Santiago,Patino,Orlando City SC,F,72500.04,76781.29
Caleb,Patterson-Sewell,Toronto FC,GK,70875.00,70875.00
Cristian,Pavon,LA Galaxy,F,1200000.00,1200000.00
Joao,Pedro,LA Galaxy,M,240000.00,261000.00
Marcos,Pedroso,DC United,D,375000.00,375000.00
Matias,Pellegrini,Inter Miami,M-F,75000.00,170833.33
Ronaldo,Pena,Houston Dynamo,F,249999.96,249999.96
Cristian,Penilla,New England Revolution,M-F,500000.04,550000.04
Ricardo,Pepi,FC Dallas,F,80000.04,113000.04
Dion,Pereira,Atlanta United,M-F,56250.00,56250.00
Mauricio,Pereyra,Orlando City SC,M,960000.00,1078000.00
Josh,Perez,LAFC,M-F,75999.96,75999.96
Adrien,Perez,LAFC,F,56250.00,56250.00
Javier,Perez,LAFC,M,56250.00,56250.00
Ignacio,Piatti,CF Montreal,M-F,530000.04,4443333.37
Fafa,Picault,Philadelphia Union,M-F,159999.96,173666.63
Samuel,Piette,CF Montreal,D-M,135000.00,143159.38
Donovan,Pines,DC United,D,90000.00,102000.00
Joao,Plata,Real Salt Lake,M-F,725004.00,856254.00
Florentin,Pogba,Atlanta United,D,300000.00,324000.00
Diego,Polenta,LA Galaxy,D,687276.00,777276.00
Andy,Polo,Portland Timbers,M-F,150000.00,150000.00
Paxton,Pomykal,FC Dallas,M,99999.96,104999.96
Chris,Pontius,LA Galaxy,M-F,189999.96,189999.96
Justin,Portillo,Real Salt Lake,M,70250.04,70250.04
Alvas,Powell,FC Cincinnati,D,234999.96,251624.96
Dillon,Powers,Orlando City SC,M,200000.04,200000.04
Alejandro,Pozuelo,Toronto FC,M-F,3800000.04,3800000.04
Jack,Price,Colorado Rapids,M,429999.96,437499.96
Kacper,Przybylko,Philadelphia Union,F,240000.00,277000.00
Andrew,Putna,Real Salt Lake,GK,70875.00,70875.00
"Valeri ""Vako""",Qazaishvili,San Jose Earthquakes,M-F,1475004.00,1604042.36
Darwin,Quintero,Minnesota United,M-F,1750000.08,1750000.08
Romell,Quioto,Houston Dynamo,M-F,506668.08,556501.41
Sam,Raben,Colorado Rapids,D,70250.04,70250.04
Jukka,Raitala,CF Montreal,D,250000.08,290500.08
Christian,Ramirez,Houston Dynamo,F,600000.00,666250.00
Gregory,Ranjitsingh,Orlando City SC,GK,70250.04,70250.04
Andre,Rawls,Colorado Rapids,GK,72360.84,72360.84
Matthew,Real,Philadelphia Union,D,57225.00,57225.00
Eric,Remedi,Atlanta United,D-M,300000.00,300000.00
Justin,Rennicks,New England Revolution,F,80000.04,115000.04
Yordy,Reyna,Vancouver Whitecaps,F,650000.04,713140.04
Andre,Reynolds,Chicago Fire,D,56250.00,64250.00
Bryan,Reynolds,FC Dallas,F,70250.04,70250.04
Spencer,Richey,FC Cincinnati,GK,71666.88,71666.88
Tosaint,Ricketts,Vancouver Whitecaps,F,70250.04,70250.04
Nick,Rimando,Real Salt Lake,GK,300000.00,322500.00
Alexander,Ring,New York City FC,M,849999.96,944999.96
Daniel,Rios,Nashville SC,F,80000.04,91625.04
Andres,Rios,San Jose Earthquakes,F,660000.00,729250.00
Thomas,Roberts,FC Dallas,M,109999.92,137999.92
,Robinho,Orlando City SC,M-F,198000.00,205500.00
Miles,Robinson,Atlanta United,D,145000.08,201250.08
Jalen,Robinson,DC United,D,80004.00,80004.00
Luis,Robles,New York Red Bulls,GK,490000.08,490000.08
Tony,Rocha,New York City FC,M,72346.92,72346.92
Lucas,Rodriguez,DC United,M-F,261999.96,298549.86
Memo,Rodriguez,Houston Dynamo,M,70250.04,82750.04
Angelo,Rodriguez,Minnesota United,F,600000.00,667187.50
Victor,Rodriguez,Seattle Sounders FC,M-F,999999.96,1087499.96
Brian,Rodriguez Bravo,LAFC,F,700000.08,1039800.08
Cristian,Roldan,Seattle Sounders FC,M,460000.08,596541.68
Alex,Roldan,Seattle Sounders FC,M-F,57225.00,57225.00
Dave,Romney,LA Galaxy,D,102000.00,118950.00
Eloy,Room,Columbus Crew,GK,300000.00,354694.33
Wayne,Rooney,DC United,F,3500000.04,3507500.04
Andy,Rose,Vancouver Whitecaps,M,192500.04,192500.04
Oriol,Rosell,Orlando City SC,D-M,522499.92,522499.92
Keegan,Rosenberry,Colorado Rapids,D,151194.96,164944.96
Diego,Rossi,LAFC,M-F,1000000.08,1052000.08
Brian,Rowe,Orlando City SC,GK,95000.04,98000.04
Kelyn,Rowe,Real Salt Lake,M-F,261399.96,326399.96
Daniel,Royer,New York Red Bulls,M-F,699999.96,768749.96
Diego,Rubio Kostner,Colorado Rapids,F,324999.96,353749.96
Raul,Ruidiaz,Seattle Sounders FC,F,2000004.00,2000004.00
Pablo,Ruiz,Real Salt Lake,M,200004.00,221004.00
Albert,Rusnak,Real Salt Lake,M-F,1800000.00,2001666.67
Johnny,Russell,Sporting Kansas City,M-F,1449999.96,1449999.96
Abdul,Rwatubyaye,Colorado Rapids,D,56250.00,62625.00
Marc,Rzatkowski,New York Red Bulls,M,300000.00,341666.67
Bacary,Sagna,CF Montreal,D,660000.00,705000.00
Michael,Salazar,Houston Dynamo,,70250.04,70250.04
Shea,Salinas,San Jose Earthquakes,M-F,249999.96,249999.96
Daniel,Salloi,Sporting Kansas City,M-F,129999.96,139624.96
Richard,Sanchez,Chicago Fire,GK,150000.00,152500.00
Ilie,Sanchez,Sporting Kansas City,D-M,900000.00,900000.00
James,Sands,New York City FC,D-M,105000.00,105000.00
Lamine,Sane,Orlando City SC,D,902499.96,949999.96
Pedro,Santos,Columbus Crew,M-F,817560.00,864560.00
Sergio,Santos,Philadelphia Union,F,600000.00,668500.00
CJ,Sapong,Chicago Fire,F,475000.08,475000.08
Sebastian,Saucedo,Real Salt Lake,M-F,112500.00,123000.00
Jefferson,Savarino,Real Salt Lake,M-F,475008.00,498695.65
Joe,Scally,New York City FC,D,56250.00,78066.67
Tate,Schmitt,Real Salt Lake,F,70250.04,70250.04
Rasmus,Schuller,Minnesota United,M,275004.00,300004.00
Bastian,Schweinsteiger,Chicago Fire,M,5600000.04,5600000.04
Dante,Sealy,FC Dallas,F,80000.04,108400.04
Ulises,Segura,DC United,M-F,169999.92,184249.92
Eddie,Segura,LAFC,D,199999.92,223999.92
Chris,Seitz,DC United,GK,165000.00,165000.00
Amar,Sejdic,CF Montreal,M,56250.00,56250.00
Dillon,Serna,Colorado Rapids,M-F,120000.00,120000.00
Brandon,Servania,FC Dallas,M,160000.08,211000.08
Jacob,Shaffelburg,Toronto FC,M-F,56250.00,62750.00
Brek,Shea,Atlanta United,D-M,225000.00,225000.00
Andre,Shinyashiki,Colorado Rapids,F,84999.96,94999.96
Harry,Shipp,Seattle Sounders FC,M-F,234999.96,234999.96
Shamit,Shome,CF Montreal,M,100000.08,120000.08
Bobby,Shuttleworth,Minnesota United,GK,174999.96,191874.96
Danilo,Silva,LAFC,D,200000.04,200000.04
Marcelo,Silva,Real Salt Lake,D,725004.00,776629.00
Luis,Silva,Seattle Sounders FC,F,70250.04,70250.04
Josh,Sims,New York Red Bulls,M,695967.96,710467.96
Seth,Sinovic,Sporting Kansas City,D,135000.00,143000.00
Pablo,Sisniega,LAFC,GK,105000.00,105000.00
Axel,Sjoberg,Colorado Rapids,D,174996.00,179996.00
Jorgen,Skjelvik,LA Galaxy,D,999999.96,1066666.63
Gabriel,Slonina,Chicago Fire,GK,60000.00,74800.00
Tommy,Smith,Colorado Rapids,D,600000.00,640000.00
Blake,Smith,Major League Soccer,D,70250.04,70250.04
Kyle,Smith,Orlando City SC,D,70250.04,70250.04
Brad,Smith,Seattle Sounders FC,D,529092.00,549092.00
Graham,Smith,Sporting Kansas City,D-M,57225.00,57225.00
Eduardo,Sosa,Columbus Crew,M-F,99999.96,120199.96
Dayne,St. Clair,Minnesota United,GK,70250.04,74753.17
Mason,Stajduhar,Orlando City SC,GK,70875.00,70875.00
Caleb,Stanko,FC Cincinnati,D-M,337500.00,390833.33
Daniel,Steres,LA Galaxy,D,150000.00,157333.40
"Aljaz ""Kiki""",Struna,Houston Dynamo,D,1100000.04,1210000.04
Brad,Stuver,New York City FC,GK,99999.96,99999.96
Scott,Sutter,Vancouver Whitecaps,D,155000.04,170177.04
Gustav,Svensson,Seattle Sounders FC,D-M,570000.00,600000.00
Ben,Sweat,New York City FC,D,200000.04,200000.04
Ballou,Tabla,CF Montreal,M-F,70250.04,70250.04
Saphir,Taider,CF Montreal,M,1400000.04,1400000.04
Ismael,Tajouri-Shradi,New York City FC,M-F,350000.04,380500.04
Andrew,Tarbell,San Jose Earthquakes,GK,200000.04,235000.04
Amro,Tarek,New York Red Bulls,D,150000.00,156250.00
Russell,Teibert,Vancouver Whitecaps,D-M,170000.04,190000.04
Ruan,Teixeira,Orlando City SC,D,159999.96,159999.96
Ryan,Telfer,Toronto FC,M-F,70250.04,70250.04
Tommy,Thompson,San Jose Earthquakes,D,174999.96,174999.96
Anton,Tinnerholm,New York City FC,D,496800.00,546800.00
Donny,Toia,Real Salt Lake,D,131254.20,131254.20
Nouhou,Tolo,Seattle Sounders FC,D,84000.00,84000.00
Juan Pablo,Torres,New York City FC,M,70250.04,84750.04
Roman,Torres,Seattle Sounders FC,D,670000.08,740000.08
Mason,Toye,Minnesota United,F,135000.00,188000.00
Diedie,Traore,LA Galaxy,D,56250.00,56250.00
Wil,Trapp,Columbus Crew,M,549996.00,593746.00
Auston,Trusty,Philadelphia Union,D,95000.04,124100.04
Bill,Tuiloma,Portland Timbers,D-M,100008.00,107508.00
Matt,Turner,New England Revolution,GK,75937.56,75937.56
Ema,Twumasi,FC Dallas,M-F,150000.00,196900.00
Przemyslaw,Tyton,FC Cincinnati,GK,231750.00,328438.00
Victor,Ulloa,FC Cincinnati,D-M,210000.00,212500.00
Maximiliano,Urruti,CF Montreal,F,900000.00,1071000.00
Zarek,Valentin,Portland Timbers,D,159999.96,159999.96
Milton,Valenzuela,Columbus Crew,D,290000.04,321300.04
Diego,Valeri,Portland Timbers,M-F,2319999.96,2419999.96
Florian,Valot,New York Red Bulls,M-F,70872.00,74508.45
Maikel,Van Der Werff,FC Cincinnati,D,549999.96,635166.63
Jeisson,Vargas,CF Montreal,M-F,225000.00,225000.00
Peter,Vassell,LAFC,M-F,70250.04,72750.04
Brandon,Vazquez,Atlanta United,F,150000.00,166000.00
Julian,Vazquez,Real Salt Lake,F,56250.00,66250.00
Daniel,Vega,San Jose Earthquakes,GK,200000.04,210000.04
Carlos,Vela,LAFC,M-F,4500000.00,6300000.00
Matias Gabriel,Vera,Houston Dynamo,D-M,225000.00,231250.00
Jorge,Villafaña,Portland Timbers,D,600000.00,617500.00
Hector,Villalba,Atlanta United,M-F,722499.96,830249.96
Sam,Vines,Colorado Rapids,D,80000.04,81250.04
Justin,Vom Steeg,LA Galaxy,GK,57225.00,57225.00
Kai,Wagner,Philadelphia Union,D,318000.00,360150.00
Rodney,Wallace,Sporting Kansas City,M,360000.00,360000.00
Kendall,Waston,FC Cincinnati,D,750000.00,776666.67
Quentin,Westberg,Toronto FC,GK,100000.08,115254.08
Brian,White,New York Red Bulls,F,57225.00,57225.00
Gordon,Wild,DC United,F,99999.96,129999.96
Romario,Williams,Columbus Crew,F,78650.04,78650.04
Josh,Williams,Columbus Crew,D,215000.04,215000.04
JJ,Williams,Columbus Crew,F,95000.04,149750.04
Eryk,Williamson,Portland Timbers,M,120000.00,136500.00
Joe,Willis,Houston Dynamo,GK,165000.00,172833.33
Danny,Wilson,Colorado Rapids,D,500000.04,540000.04
Chris,Wondolowski,San Jose Earthquakes,F,800000.04,800000.04
Andrew,Wooten,Philadelphia Union,F,510000.00,595833.33
Brian,Wright,New England Revolution,F,70875.00,70875.00
Bradley,Wright-Phillips,New York Red Bulls,F,1200000.00,1380000.00
Deklan,Wynne,Colorado Rapids,D,74250.00,74250.00
Karifa,Yao,CF Montreal,D,56250.00,60466.39
Griffin,Yow,DC United,F,70250.04,76368.37
Jackson,Yueill,San Jose Earthquakes,M,145000.08,190000.08
Wilfred,Zahibo,New England Revolution,M,513000.00,583000.00
Renzo,Zambrano,Portland Timbers,M,70250.04,70250.04
Gyasi,Zardes,Columbus Crew,F,1421666.64,1471666.64
Eriq,Zavaleta,Toronto FC,D,275004.00,296962.33
Gedion,Zelalem,Sporting Kansas City,M,56250.00,77916.67
Rodolfo,Zelaya,LAFC,F,162500.04,185833.37
Adrian,Zendejas,Sporting Kansas City,GK,70250.04,70250.04
Reto,Ziegler,FC Dallas,D,820000.08,870000.08
Walker,Zimmerman,LAFC,D,600000.00,600000.00
Kyle,Zobeck,FC Dallas,GK,70875.00,70875.00
Ethan,Zubak,LA Galaxy,F,75000.00,78125.00
Graham,Zusi,Sporting Kansas City,D-M,625000.08,688333.41
